month,day,borough,year.x,AQI_Final.x,AQI_o3.x,AQI_co.x,AQI_no2.x,AQI_pm25.x,AQI_Category.x,year.y,AQI_Final.y,AQI_o3.y,AQI_co.y,AQI_no2.y,AQI_pm25.y,AQI_Category.y,Adjusted_Value
01,25,Queens,2019,102.287553648069,23.7037037037037,23.8636363636364,10.188679245283,102.287553648069,Unhealthy for Sensitive Populations,2020,70.0987124463519,22.962962962963,25,10.7547169811321,70.0987124463519,Moderate,68.5310284059914
01,25,Staten Island,2019,91.5579399141631,22.3148148148148,28.4090909090909,9.62264150943396,91.5579399141631,Moderate,2020,78.6824034334764,14.8148148148148,38.6363636363636,27.1698113207547,78.6824034334764,Moderate,85.9372802700042
01,25,The Bronx,2019,10.6603773584906,,,10.6603773584906,,Good,2020,72.2446351931331,21.5740740740741,25,12.6415094339623,72.2446351931331,Moderate,677.693038094875
01,26,Brooklyn,2019,108.725321888412,26.0185185185185,,,108.725321888412,Unhealthy for Sensitive Populations,2020,85.1201716738198,17.7777777777778,36.3636363636364,14.811320754717,85.1201716738198,Moderate,78.2891880156319
01,26,Manhattan,2019,104.43347639485,16.2962962962963,35.2272727272727,12.2641509433962,104.43347639485,Unhealthy for Sensitive Populations,2020,72.2446351931331,11.2037037037037,42.0454545454546,8.77358490566038,72.2446351931331,Moderate,69.1776599679447
01,26,Queens,2019,100.141630901288,21.5740740740741,27.2727272727273,14.1509433962264,100.141630901288,Unhealthy for Sensitive Populations,2020,78.6824034334764,14.0740740740741,36.3636363636364,11.1320754716981,78.6824034334764,Moderate,78.571122444606
01,26,Staten Island,2019,87.2660944206009,15.5555555555556,38.6363636363636,14.0566037735849,87.2660944206009,Moderate,2020,110.283018867925,11.2037037037037,38.6363636363636,110.283018867925,72.2446351931331,Unhealthy for Sensitive Populations,126.375563843144
01,26,The Bronx,2019,14.5283018867925,,,14.5283018867925,,Good,2020,89.412017167382,11.8518518518519,36.3636363636364,14.811320754717,89.412017167382,Moderate,615.433364918342
01,27,Brooklyn,2019,110.871244635193,23.7037037037037,,,110.871244635193,Unhealthy for Sensitive Populations,2020,91.5579399141631,17.037037037037,35.2272727272727,15.7547169811321,91.5579399141631,Moderate,82.5804203925213
01,27,Manhattan,2019,110.871244635193,14.8148148148148,40.9090909090909,14.9056603773585,110.871244635193,Unhealthy for Sensitive Populations,2020,87.2660944206009,10.3703703703704,51.1363636363636,11.4150943396226,87.2660944206009,Moderate,78.7094027019705
01,27,Queens,2019,104.43347639485,19.2592592592593,43.1818181818182,28.2075471698113,104.43347639485,Unhealthy for Sensitive Populations,2020,87.2660944206009,11.2037037037037,34.0909090909091,14.0566037735849,87.2660944206009,Moderate,83.5614186495704
01,27,Staten Island,2019,113.017167381974,18.5185185185185,38.6363636363636,14.0566037735849,113.017167381974,Unhealthy for Sensitive Populations,2020,80.8283261802575,10.3703703703704,38.6363636363636,20.0943396226415,80.8283261802575,Moderate,71.5186268180611
01,27,The Bronx,2019,23.3018867924528,,,23.3018867924528,,Good,2020,100.141630901288,10.3703703703704,35.2272727272727,15.7547169811321,100.141630901288,Unhealthy for Sensitive Populations,429.757606297026
01,28,Brooklyn,2019,106.579399141631,26.0185185185185,,,106.579399141631,Unhealthy for Sensitive Populations,2020,76.5364806866953,26.0185185185185,21.5909090909091,10.0943396226415,76.5364806866953,Moderate,71.8117021704989
01,28,Manhattan,2019,110.871244635193,19.2592592592593,32.9545454545455,14.9056603773585,110.871244635193,Unhealthy for Sensitive Populations,2020,67.9527896995708,17.7777777777778,25,11.4150943396226,67.9527896995708,Moderate,61.2898230944916
01,28,Queens,2019,108.725321888412,24.4444444444444,26.1363636363636,14.2452830188679,108.725321888412,Unhealthy for Sensitive Populations,2020,72.2446351931331,21.5740740740741,25,11.0377358490566,72.2446351931331,Moderate,66.4469269332492
01,28,Staten Island,2019,113.017167381974,20,38.6363636363636,17.5471698113208,113.017167381974,Unhealthy for Sensitive Populations,2020,63.6609442060086,22.3148148148148,26.1363636363636,9.62264150943396,63.6609442060086,Moderate,56.328561121027
01,28,The Bronx,2019,13.7735849056604,,,13.7735849056604,,Good,2020,74.3905579399142,20.7407407407407,21.5909090909091,10.0943396226415,74.3905579399142,Moderate,540.095831618554
01,29,Brooklyn,2019,123.74678111588,16.2962962962963,,,123.74678111588,Unhealthy for Sensitive Populations,2020,80.8283261802575,28.8888888888889,22.7272727272727,9.71698113207547,80.8283261802575,Moderate,65.3175181215967
01,29,Manhattan,2019,125.892703862661,8.14814814814815,51.1363636363636,30.6603773584906,125.892703862661,Unhealthy for Sensitive Populations,2020,74.3905579399142,22.3148148148148,20.4545454545455,10.5660377358491,74.3905579399142,Moderate,59.0904442095933
01,29,Queens,2019,110.871244635193,20.7407407407407,42.0454545454546,27.8301886792453,110.871244635193,Unhealthy for Sensitive Populations,2020,74.3905579399142,25.1851851851852,25,11.9811320754717,74.3905579399142,Moderate,67.0963496303179
01,29,Staten Island,2019,132.330472103004,2.96296296296296,63.6363636363636,38.4905660377359,132.330472103004,Unhealthy for Sensitive Populations,2020,65.8068669527897,26.0185185185185,38.6363636363636,8.77358490566038,65.8068669527897,Moderate,49.7291862614732
01,29,The Bronx,2019,32.8301886792453,,,32.8301886792453,,Good,2020,85.1201716738198,23.7037037037037,22.7272727272727,9.71698113207547,85.1201716738198,Moderate,259.274086132899
01,30,Brooklyn,2019,121.600858369099,26.0185185185185,,,121.600858369099,Unhealthy for Sensitive Populations,2020,95.8497854077253,22.962962962963,27.2727272727273,18.7735849056604,95.8497854077253,Moderate,78.8232802738854
01,30,Manhattan,2019,106.579399141631,19.2592592592593,26.1363636363636,10.5660377358491,106.579399141631,Unhealthy for Sensitive Populations,2020,87.2660944206009,14.0740740740741,35.2272727272727,17.5471698113208,87.2660944206009,Moderate,81.8789513953207
01,30,Queens,2019,115.163090128755,23.7037037037037,27.2727272727273,11.6037735849057,115.163090128755,Unhealthy for Sensitive Populations,2020,91.5579399141631,19.2592592592593,27.2727272727273,18.1132075471698,91.5579399141631,Moderate,79.502850967093
01,30,Staten Island,2019,97.9957081545064,22.962962962963,26.1363636363636,7.92452830188679,97.9957081545064,Moderate,2020,95.8497854077253,12.5925925925926,39.7727272727273,26.2264150943396,95.8497854077253,Moderate,97.8101870100294
01,31,Brooklyn,2019,106.579399141631,24.4444444444444,,,106.579399141631,Unhealthy for Sensitive Populations,2020,117.309012875536,6.75925925925926,51.1363636363636,33.6792452830189,117.309012875536,Unhealthy for Sensitive Populations,110.067249224821
01,31,Manhattan,2019,97.9957081545064,17.037037037037,32.9545454545455,10.5660377358491,97.9957081545064,Moderate,2020,132.330472103004,3.7037037037037,56.8181818181818,31.5094339622642,132.330472103004,Unhealthy for Sensitive Populations,135.03700783953
01,31,Queens,2019,102.287553648069,20,28.4090909090909,15,102.287553648069,Unhealthy for Sensitive Populations,2020,93.7038626609442,13.4259259259259,43.1818181818182,24.4339622641509,93.7038626609442,Moderate,91.6082742415975
01,31,Staten Island,2019,89.412017167382,20,38.6363636363636,10.5660377358491,89.412017167382,Moderate,2020,121.600858369099,5.92592592592593,75,39.3396226415094,121.600858369099,Unhealthy for Sensitive Populations,136.000576009216
02,01,Brooklyn,2019,117.309012875536,24.4444444444444,,,117.309012875536,Unhealthy for Sensitive Populations,2020,128.038626609442,5.92592592592593,45.4545454545455,28.3018867924528,128.038626609442,Unhealthy for Sensitive Populations,109.146453005525
02,01,Manhattan,2019,106.579399141631,14.0740740740741,38.6363636363636,21.8867924528302,106.579399141631,Unhealthy for Sensitive Populations,2020,132.330472103004,3.7037037037037,51.1363636363636,21.8867924528302,132.330472103004,Unhealthy for Sensitive Populations,124.161398139572
02,01,Queens,2019,110.871244635193,14.8148148148148,43.1818181818182,28.0188679245283,110.871244635193,Unhealthy for Sensitive Populations,2020,110.871244635193,7.40740740740741,48.8636363636364,26.0377358490566,110.871244635193,Unhealthy for Sensitive Populations,100
02,01,Staten Island,2019,104.43347639485,14.8148148148148,38.6363636363636,21.0377358490566,104.43347639485,Unhealthy for Sensitive Populations,2020,136.622317596567,9.62962962962963,51.1363636363636,28.8679245283019,136.622317596567,Unhealthy for Sensitive Populations,130.822340032055
02,02,Brooklyn,2019,140.914163090129,22.3148148148148,,,140.914163090129,Unhealthy for Sensitive Populations,2020,117.309012875536,18.5185185185185,38.6363636363636,15.6603773584906,117.309012875536,Unhealthy for Sensitive Populations,83.2485608990949
02,02,Manhattan,2019,145.206008583691,8.88888888888889,43.1818181818182,22.7358490566038,145.206008583691,Unhealthy for Sensitive Populations,2020,110.871244635193,11.8518518518519,38.6363636363636,10.5660377358491,110.871244635193,Unhealthy for Sensitive Populations,76.3544468418407
02,02,Queens,2019,132.330472103004,9.62962962962963,47.7272727272727,29.2452830188679,132.330472103004,Unhealthy for Sensitive Populations,2020,106.579399141631,14.8148148148148,37.5,14.3396226415094,106.579399141631,Unhealthy for Sensitive Populations,80.5403301657318
02,02,Staten Island,2019,149.497854077253,9.62962962962963,51.1363636363636,24.5283018867925,149.497854077253,Unhealthy for Sensitive Populations,2020,113.017167381974,11.2037037037037,27.2727272727273,12.2641509433962,113.017167381974,Unhealthy for Sensitive Populations,75.5978526110297
02,03,Brooklyn,2019,173.103004291845,12.5925925925926,7.95454545454545,7.35849056603774,173.103004291845,Unhealthy,2020,121.600858369099,20.7407407407407,37.5,22.9245283018868,121.600858369099,Unhealthy for Sensitive Populations,70.2476879974218
02,03,Manhattan,2019,173.103004291845,5.18518518518519,54.5454545454545,26.2264150943396,173.103004291845,Unhealthy,2020,117.309012875536,7.40740740740741,38.6363636363636,15.7547169811321,117.309012875536,Unhealthy for Sensitive Populations,67.7683286638732
02,03,Queens,2019,168.811158798283,8.14814814814815,64.7727272727273,29.9056603773585,168.811158798283,Unhealthy,2020,115.163090128755,10.3703703703704,38.6363636363636,22.9245283018868,115.163090128755,Unhealthy for Sensitive Populations,68.2200696616072
02,03,Staten Island,2019,179.540772532189,9.62962962962963,51.1363636363636,24.5283018867925,179.540772532189,Unhealthy,2020,132.330472103004,5.18518518518519,37.5,21.0377358490566,132.330472103004,Unhealthy for Sensitive Populations,73.704969760715
02,04,Brooklyn,2019,162.37339055794,5.92592592592593,,,162.37339055794,Unhealthy,2020,147.351931330472,8.88888888888889,75,36.1320754716981,147.351931330472,Unhealthy for Sensitive Populations,90.7488171701952
02,04,Manhattan,2019,158.081545064378,7.40740740740741,67.0454545454546,36.6981132075472,158.081545064378,Unhealthy,2020,143.06008583691,1.48148148148148,76.1363636363636,27.1698113207547,143.06008583691,Unhealthy for Sensitive Populations,90.4976515624575
02,04,Queens,2019,158.081545064378,1.48148148148148,88.6363636363636,42.1698113207547,158.081545064378,Unhealthy,2020,143.06008583691,2.96296296296296,65.9090909090909,32.1698113207547,143.06008583691,Unhealthy for Sensitive Populations,90.4976515624575
02,04,Staten Island,2019,168.811158798283,5.18518518518519,63.6363636363636,41.1320754716981,168.811158798283,Unhealthy,2020,138.768240343348,1.48148148148148,88.6363636363636,35,138.768240343348,Unhealthy for Sensitive Populations,82.2032390105004
02,05,Brooklyn,2019,160.227467811159,13.4259259259259,1.13636363636364,,160.227467811159,Unhealthy,2020,74.3905579399142,23.7037037037037,39.7727272727273,21.7924528301887,74.3905579399142,Moderate,46.4280931079742
02,05,Manhattan,2019,151.643776824034,7.40740740740741,63.6363636363636,35,151.643776824034,Unhealthy,2020,70.0987124463519,17.037037037037,26.1363636363636,13.1132075471698,70.0987124463519,Moderate,46.225907791583
02,05,Queens,2019,151.643776824034,10.3703703703704,88.6363636363636,39.1509433962264,151.643776824034,Unhealthy,2020,93.1818181818182,21.5740740740741,93.1818181818182,32.3584905660377,67.9527896995708,Moderate,61.4478352711734
02,05,Staten Island,2019,145.206008583691,14.0740740740741,65.9090909090909,36.6981132075472,145.206008583691,Unhealthy for Sensitive Populations,2020,61.5150214592275,18.5185185185185,28.4090909090909,13.1132075471698,61.5150214592275,Moderate,42.363964176987
02,06,Brooklyn,2019,462.962962962963,462.962962962963,1.13636363636364,6.22641509433962,82.9742489270386,Hazardous,2020,78.6824034334764,15.5555555555556,31.8181818181818,18.3962264150943,78.6824034334764,Moderate,16.9953991416309
02,06,Manhattan,2019,70.0987124463519,13.4259259259259,38.6363636363636,14.9056603773585,70.0987124463519,Moderate,2020,74.3905579399142,8.14814814814815,38.6363636363636,15.7547169811321,74.3905579399142,Moderate,106.12257393008
02,06,Queens,2019,462.962962962963,462.962962962963,10.2272727272727,11.8867924528302,76.5364806866953,Hazardous,2020,65.8068669527897,14.0740740740741,38.6363636363636,17.7358490566038,65.8068669527897,Moderate,14.2142832618026
02,06,Staten Island,2019,93.7038626609442,18.5185185185185,47.7272727272727,20.0943396226415,93.7038626609442,Moderate,2020,110.871244635193,4.44444444444444,51.1363636363636,28.0188679245283,110.871244635193,Unhealthy for Sensitive Populations,118.320890395273
02,06,The Bronx,2019,240.740740740741,240.740740740741,,,59.3690987124464,Very Unhealthy,2020,65.8068669527897,14.0740740740741,31.8181818181818,18.3962264150943,65.8068669527897,Moderate,27.3351601188511
02,07,Brooklyn,2019,462.962962962963,462.962962962963,1.13636363636364,25.8490566037736,80.8283261802575,Hazardous,2020,85.1201716738198,12.5925925925926,34.0909090909091,15.4716981132075,85.1201716738198,Moderate,18.3859570815451
02,07,Manhattan,2019,76.5364806866953,11.2037037037037,44.3181818181818,17.5471698113208,76.5364806866953,Moderate,2020,97.9957081545064,3.7037037037037,35.2272727272727,12.2641509433962,97.9957081545064,Moderate,128.037907250603
02,07,Queens,2019,462.962962962963,462.962962962963,27.2727272727273,16.9811320754717,72.2446351931331,Hazardous,2020,61.5150214592275,12.5925925925926,34.0909090909091,14.7169811320755,61.5150214592275,Moderate,13.2872446351931
02,07,Staten Island,2019,104.43347639485,13.4259259259259,63.6363636363636,23.6792452830189,104.43347639485,Unhealthy for Sensitive Populations,2020,87.2660944206009,18.5185185185185,51.1363636363636,17.5471698113208,87.2660944206009,Moderate,83.5614186495704
02,07,The Bronx,2019,27.1802575107296,5.92592592592593,,,27.1802575107296,Good,2020,97.9957081545064,11.8518518518519,32.9545454545455,15.4716981132075,97.9957081545064,Moderate,360.540028422549
02,08,Brooklyn,2019,462.962962962963,462.962962962963,1.13636363636364,6.79245283018868,82.9742489270386,Hazardous,2020,102.287553648069,27.4074074074074,,9.24528301886792,102.287553648069,Unhealthy for Sensitive Populations,22.0941115879829
02,08,Manhattan,2019,82.9742489270386,26.0185185185185,38.6363636363636,18.3962264150943,82.9742489270386,Moderate,2020,95.8497854077253,22.962962962963,26.1363636363636,6.13207547169811,95.8497854077253,Moderate,115.517508922568
02,08,Queens,2019,462.962962962963,462.962962962963,25,8.49056603773585,76.5364806866953,Hazardous,2020,93.7038626609442,22.962962962963,23.8636363636364,8.49056603773585,93.7038626609442,Moderate,20.2400343347639
02,08,Staten Island,2019,89.412017167382,22.962962962963,42.0454545454546,17.5471698113208,89.412017167382,Moderate,2020,87.2660944206009,22.3148148148148,27.2727272727273,6.13207547169811,87.2660944206009,Moderate,97.5999615993856
02,08,The Bronx,2019,142.222222222222,142.222222222222,,0.566037735849057,27.1802575107296,Unhealthy for Sensitive Populations,2020,102.287553648069,23.7037037037037,28.4090909090909,9.24528301886792,102.287553648069,Unhealthy for Sensitive Populations,71.9209361587986
02,09,Brooklyn,2019,82.9742489270386,29.6296296296296,1.13636363636364,5.56603773584906,82.9742489270386,Moderate,2020,115.163090128755,17.7777777777778,,,115.163090128755,Unhealthy for Sensitive Populations,138.793772306419
02,09,Manhattan,2019,70.0987124463519,25.1851851851852,26.1363636363636,5.75471698113208,70.0987124463519,Moderate,2020,106.579399141631,11.2037037037037,46.5909090909091,12.2641509433962,106.579399141631,Unhealthy for Sensitive Populations,152.041878405682
